hgnc_symbol,ensembl_id,tier,n_significant,direction_score,dominant_direction,gse33000_log2fc,gse33000_pvalue,gse33000_direction,gse5281_log2fc,gse5281_pvalue,gse5281_direction,gse132903_log2fc,gse132903_pvalue,gse132903_direction,gse63060_log2fc,gse63060_pvalue,gse63060_direction
ABCA1,ENSG00000165029,1,4,1.0,up,0.2753871401889101,0.0,up,1.0607238372152201,2.8435698240514284e-10,up,0.4554346330756349,5.438036243532451e-09,up,0.14077321215325078,0.03695389498061785,up
ABCA7,ENSG00000064687,1,3,1.0,up,0.12235183077650091,0.0,up,0.1902902062766998,0.13834095941515367,up,0.2820939163896501,2.8082410175045425e-08,up,0.2628415819688321,1.3092648831758424e-07,up
ABI3,ENSG00000108798,1,2,1.0,up,0.12863712787742757,0.0,up,0.5107787023637895,0.0030055306833367545,up,,,,0.03101891560245562,0.38280834730424806,up
ADAM17,ENSG00000151694,1,2,1.0,up,0.02249786290605712,1.5153446519811098e-07,up,0.07141092124724757,0.43987149119578905,up,0.5620572650662732,2.0604407069413355e-10,up,0.026877731247678227,0.33514313208960633,up
ADAMTS1,ENSG00000154734,1,3,1.0,up,0.23718826865022805,0.0,up,0.7810637691622331,0.00039973526208259,up,0.5397803909032204,4.311266232903677e-09,up,-0.0012846736178371287,0.8880238142850212,down
ANK3,ENSG00000151150,1,2,1.0,down,-0.14701523212379494,0.0,down,-0.10610082084876993,0.5833010977155686,down,-0.2981541543031767,0.00011009526626315491,down,0.014813362507162253,0.19037011359721046,up
ANKH,ENSG00000154122,1,2,1.0,down,-0.15413473914088763,0.0,down,-0.7904143108346116,2.284802231855565e-07,down,0.007251109934463429,0.3729566497822441,up,0.011773111758158095,0.41471994540490287,up
APP,ENSG00000142192,1,3,0.6666666666666666,down,-0.11797859237213479,0.0,down,0.48990195976947426,0.0019099416466104024,up,-0.5400845069336206,1.997457984348472e-06,down,0.013054335983090581,0.6650749816830572,up
BCKDK,ENSG00000103507,1,3,0.6666666666666666,down,-0.07576191763274295,0.0,down,-0.7568273993582366,3.919604619984085e-06,down,-0.0042462617170233585,0.9364612355896265,down,0.1497377214980773,2.4003406563499752e-05,up
BIN1,ENSG00000136717,1,3,0.6666666666666666,up,0.0702364701985708,6.012967901369848e-13,up,-0.42843218569291963,0.0007210911024744249,down,0.20246632034325707,0.002490752735899271,up,0.017436229854110863,0.6990029072451787,up
