hgnc_symbol,cluster_id,tier,n_datasets_meta,fixed_pooled_log2fc,fixed_pooled_se,fixed_z,fixed_p,random_pooled_log2fc,random_pooled_se,random_z,random_p,tau2,Q,Q_pvalue,I2,direction,meta_rank_score,GSE33000_log2fc,GSE33000_se,GSE5281_log2fc,GSE5281_se,GSE132903_log2fc,GSE132903_se,GSE44770_log2fc,GSE44770_se,GSE15222_log2fc,GSE15222_se,GSE122063_log2fc,GSE122063_se,rank
ARMH3,4,3,6,0.06780894005557882,0.00661238992264011,10.254830832556973,0.0,0.06817709595047167,0.006904903110249995,9.873722319038201,0.0,9.48029760954204e-06,5.125215787877256,0.4007907453329418,2.443132017454375,up,4.509970721163913,0.0629476316679432,0.008955591225779248,0.0014472526180284,0.09775904820076953,0.1042183832245937,0.033591726556301625,0.0642110973850564,0.011192956796540905,0.0989107611094679,0.039075623837317205,0.1241370490551947,0.03592730303946421,1
HPR,25,2,5,0.23892643964378055,0.02613224752933581,9.14297323165809,0.0,0.23892643964378055,0.02613224752933581,9.14297323165809,0.0,0.0,2.3938830739892456,0.6637329764243807,0.0,up,4.497785287928756,,,0.52345855451963,0.2364561197932285,0.2760225585614355,0.053970415453268555,0.2225395204771356,0.03120342216802323,0.2694099575084614,0.15300051782528123,0.1701330500519482,0.17308230886632617,2
AHNAK,4,3,6,0.029193319770677625,0.004283301173908552,6.8156122078239125,9.386269539390923e-12,0.35066079825213453,0.04828043266327178,7.263000327643948,3.785860513971784e-13,0.007473691685372891,189.78557682186667,0.0,97.36544784712854,up,4.424083987879734,0.0278064965524511,0.005282661300737398,1.356695069080602,0.19386289702996892,0.8067918315399751,0.09144529225482878,0.0202956724946043,0.00736891307080439,0.992270276949204,0.1457593432352272,0.6656883541558454,0.12628318133302166,3
SYT1,24,2,4,-1.1343405145595322,0.08730641528186522,-12.99263646202126,0.0,-1.218203787804016,0.16461371547741083,-7.400378420904936,1.3589129821411916e-13,0.07296419247867932,9.520846231565997,0.023110622516913648,68.4901958603888,down,4.39090546377022,,,-1.552694835665516,0.2241446120766703,-1.4183311130399725,0.19571245539478882,,,-0.8832413244025652,0.1266414224364887,-1.1306275543879885,0.20929446626290155,4
LILRA5,4,3,5,0.05014868467089303,0.005329044769722558,9.410445368336411,0.0,0.05014868467089303,0.005329044769722558,9.410445368336411,0.0,0.0,3.6525573778210454,0.4550637347456128,0.0,up,4.31002973693418,0.0482701449133716,0.007197961183671852,0.1043301654159298,0.21963145996204236,0.0858980970847893,0.023319001373463693,0.0482982710053726,0.008441619125568374,,,-0.1922820742305195,0.22853866180930327,5
NPY,16,3,4,-0.7508127187205864,0.07571965010026947,-9.91569186765054,0.0,-0.7780096563681359,0.110555454694437,-7.037279693873705,1.9602097722781764e-12,0.021528550892693597,5.3929631189166995,0.1451826301192296,44.37195408444368,down,4.1890440001469615,,,-0.5765233626837878,0.21641921008819928,-0.6524268518782854,0.10316902540430732,,,-1.0936429971261594,0.17972514392763678,-0.8343181718051955,0.1884632901586459,6
TMEM132D,16,3,4,-0.651928817464134,0.05425831245609588,-12.015280018000086,0.0,-0.6760492574767446,0.07698086728843859,-8.782042620326225,0.0,0.009826030102566944,5.215146258365279,0.15670416051624492,42.47524707120354,down,4.171496980888544,,,-0.6519204560048806,0.17053570333799623,-0.5727902079024823,0.08132849856917308,,,-0.6438385982093493,0.09322062181644383,-0.982321656342533,0.16006190709742657,7
SMARCC1,4,3,4,0.39830183258060997,0.03131470613210276,12.719322062303648,0.0,0.4173106267432893,0.04704485603210052,8.870483660499293,0.0,0.003769005529000172,5.425464805195892,0.1431652394816515,44.70519839835765,up,4.116404327751122,,,0.6468735714302687,0.11482581114641867,0.3656395127777205,0.051060301726463475,,,0.3777369762385927,0.04601481918096972,0.4367629266801947,0.10654999274124398,8
LINGO1,6,3,4,-0.4711092829317677,0.04237133350994168,-11.118585229828328,0.0,-0.47183950282644405,0.07087999607381493,-6.656878230284707,2.7970514793196344e-11,0.01195751752011179,7.727782417876881,0.05198573321469435,61.179031217804194,down,4.102599353738583,,,-0.3190562052958654,0.13441697961278196,-0.4488260088071758,0.07407462379837934,,,-0.4030805401387241,0.0713052952728863,-0.6817897710551932,0.09026667795780502,9
RAD23B,6,3,6,-0.058566609620313695,0.005741459561600149,-10.200648283237431,0.0,-0.2668478564371161,0.04378687889217482,-6.094242457751531,1.0995688803916437e-09,0.008053146821748363,129.05374627412743,0.0,96.12564521034567,down,4.096814371442803,-0.0503308138891247,0.007549482667973539,-0.6845975940826712,0.14310719282101073,-0.3808259665690077,0.06235950262372903,-0.0480584560750633,0.009113923820731274,-0.2339693088979224,0.05934272942378069,-0.7262950318344146,0.07871703200452544,10
PDHB,14,2,3,-0.502818736803495,0.04310194996966225,-11.665800205267027,0.0,-0.5293607272829466,0.06633673033414329,-7.979903812209544,1.5543122344752192e-15,0.006433952336198523,3.8952774931087495,0.14261041366644456,48.6557760380805,down,4.082888481399468,,,-0.6953655119421942,0.12348674434591492,-0.4429349359783288,0.0556066910080043,,,,,-0.5479630713961043,0.08184224977158458,11
AKAP6,16,3,3,-0.3601427058678444,0.03714840988996527,-9.694700444368902,0.0,-0.3601427058678444,0.03714840988996527,-9.694700444368902,0.0,0.0,0.8645132426309058,0.6490427970957489,0.0,down,3.972028541173569,,,,,-0.3430327355077835,0.05487964594840367,,,-0.3625522544986745,0.052529979573497546,-0.5193018941785708,0.1819458860460172,12
